#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-3.0,11,1037.46655
-4.0,11,1037.470187
-5.0,11,1037.473828
-2.0,11,1037.477477
-3.0,11,1037.48113
-3.0,11,1037.484773
-4.0,11,1037.488426
-3.0,11,1037.492151
-3.0,11,1037.495766
-2.0,11,1037.49937
-4.0,11,1037.503024
-3.0,11,1037.506587
-3.0,11,1037.510177
-3.0,11,1037.513827
-1.0,11,1037.517466
-5.0,11,1037.521072
-2.0,11,1037.524783
-5.0,11,1037.528395
-3.0,11,1037.532057
-4.0,11,1037.535675
-2.0,11,1037.539281
-3.0,11,1037.542904
-3.0,11,1037.546529
-3.0,11,1038.067142
-4.0,11,1038.071402
-4.0,11,1038.0753
-5.0,11,1038.079106
-3.0,11,1038.082929
-5.0,11,1038.086844
-2.0,11,1038.090555
-3.0,11,1038.094258
-2.0,11,1038.097992
-2.0,11,1038.101676
-4.0,11,1038.105387
-4.0,11,1038.109112
-3.0,11,1038.112826
-4.0,11,1038.11648
-4.0,11,1038.120159
-3.0,11,1038.123857
-2.0,11,1038.127481
-2.0,11,1038.131133
-4.0,11,1038.134912
-2.0,11,1038.138587
-3.0,11,1038.142282
-4.0,11,1038.145898
-4.0,11,1038.149533
-4.0,11,1038.153142
-3.0,11,1038.157105
-1.0,11,1038.160901
-5.0,11,1038.16458
-2.0,11,1038.168328
-1.0,11,1038.172047
-3.0,11,1038.175835
-4.0,11,1038.179484
-4.0,11,1038.18318
-3.0,11,1038.186865
-1.0,11,1038.190512
-4.0,11,1038.194138
-2.0,11,1038.198167
-4.0,11,1038.202054
-3.0,11,1038.205891
-4.0,11,1038.209691
-3.0,11,1038.213638
-4.0,11,1038.217797
-5.0,11,1038.22194
-4.0,11,1038.226289
-3.0,11,1038.230644
-3.0,11,1038.234665
-3.0,11,1038.238601
-1.0,11,1038.242324
-4.0,11,1038.752488
-4.0,11,1038.756425
-2.0,11,1038.760203
-4.0,11,1038.76386
-2.0,11,1038.767607
-4.0,11,1038.771308
-3.0,11,1038.774978
-3.0,11,1038.778653
-4.0,11,1038.782291
-4.0,11,1038.785958
-2.0,11,1038.789644
-4.0,11,1038.793298
-3.0,11,1038.796975
-2.0,11,1038.800693
-3.0,11,1038.804399
-2.0,11,1038.807971
-4.0,11,1038.811656
-1.0,11,1038.815306
-2.0,11,1038.818916
-5.0,11,1038.822558
-3.0,11,1038.826228
-2.0,11,1038.829861
-4.0,11,1038.833485
-2.0,11,1038.837191
-2.0,11,1038.84086
-4.0,11,1038.844457
-3.0,11,1038.848141
-4.0,11,1038.851782
-3.0,11,1038.85551
-4.0,11,1038.859208
-4.0,11,1038.862914
-4.0,11,1038.866655
-2.0,11,1038.870309
-3.0,11,1038.874039
-3.0,11,1038.877577
-5.0,11,1038.881245
-2.0,11,1038.88487
-4.0,11,1038.888516
-3.0,11,1038.892164
-3.0,11,1038.895734
-3.0,11,1038.89937
-3.0,11,1038.903022
-4.0,11,1038.906666
-4.0,11,1038.91028
-5.0,11,1038.913882
-1.0,11,1038.917504
-3.0,11,1039.424295
-4.0,11,1039.428451
-3.0,11,1039.432357
-3.0,11,1039.436172
-3.0,11,1039.439857
-1.0,11,1039.443632
-2.0,11,1039.44731
-4.0,11,1039.450977
-4.0,11,1039.454718
-3.0,11,1039.458426
-3.0,11,1039.462195
-3.0,11,1039.465944
-3.0,11,1039.469709
-4.0,11,1039.473356
-3.0,11,1039.477032
-3.0,11,1039.480647
-2.0,11,1039.484317
-1.0,11,1039.487947
-2.0,11,1039.491958
-2.0,11,1039.496405
-4.0,11,1039.50058
-4.0,11,1039.504819
-5.0,11,1039.509253
-2.0,11,1039.513332
-2.0,11,1039.517464
-2.0,11,1039.521809
-3.0,11,1039.525902
-4.0,11,1039.530544
-3.0,11,1039.534584
-3.0,11,1039.53878
-3.0,11,1039.542802
-3.0,11,1039.547053
-2.0,11,1039.550983
-3.0,11,1039.554913
-3.0,11,1039.55869
-3.0,11,1039.562603
-4.0,11,1039.566616
-3.0,11,1039.570438
-3.0,11,1039.574168
-3.0,11,1039.577929
-2.0,11,1039.581682
-2.0,11,1039.585388
-3.0,11,1039.589111
-3.0,11,1039.592813
-3.0,11,1039.596438
-5.0,11,1039.60013
-4.0,11,1039.603828
-2.0,11,1040.117863
-4.0,11,1040.121793
-2.0,11,1040.125502
-3.0,11,1040.129302
-3.0,11,1040.133051
-4.0,11,1040.136839
-4.0,11,1040.140547
-2.0,11,1040.144186
-4.0,11,1040.147895
-1.0,11,1040.151586
-2.0,11,1040.155223
-4.0,11,1040.158933
-3.0,11,1040.162525
-3.0,11,1040.166237
-2.0,11,1040.169923
-4.0,11,1040.173631
-3.0,11,1040.177321
-3.0,11,1040.180974
-3.0,11,1040.184688
-5.0,11,1040.188287
-2.0,11,1040.192019
-1.0,11,1040.195649
-3.0,11,1040.199318
-3.0,11,1040.202982
-2.0,11,1040.206625
-4.0,11,1040.21031
-3.0,11,1040.213939
-3.0,11,1040.217573
-4.0,11,1040.221222
-3.0,11,1040.224815
-5.0,11,1040.22839
-1.0,11,1040.232063
-3.0,11,1040.23569
-3.0,11,1040.239348
-4.0,11,1040.243
-5.0,11,1040.246676
-3.0,11,1040.25029
-3.0,11,1040.253955
-3.0,11,1040.257613
-4.0,11,1040.261257
-4.0,11,1040.264787
-2.0,11,1040.268379
-4.0,11,1040.272002
-4.0,11,1040.275713
-3.0,11,1040.27933
-3.0,11,1040.282865
-3.0,11,1040.28651
-3.0,11,1040.793375
-3.0,11,1040.797244
-3.0,11,1040.801062
-3.0,11,1040.80473
-2.0,11,1040.808468
-4.0,11,1040.812177
-4.0,11,1040.815862
-1.0,11,1040.81951
-1.0,11,1040.823199
-5.0,11,1040.826887
-4.0,11,1040.830636
-3.0,11,1040.834188
-4.0,11,1040.837802
-4.0,11,1040.841528
-4.0,11,1040.845191
-2.0,11,1040.848785
-4.0,11,1040.852481
-3.0,11,1040.856117
-1.0,11,1040.859793
-3.0,11,1040.863443
-3.0,11,1040.867093
-4.0,11,1040.870771
-4.0,11,1040.874325
-5.0,11,1040.878015
-3.0,11,1040.881572
-2.0,11,1040.88529
-3.0,11,1040.888932
-3.0,11,1040.892526
-2.0,11,1040.896193
-3.0,11,1040.899768
-3.0,11,1040.903478
-2.0,11,1040.907163
-3.0,11,1040.910746
-6.0,11,1040.914444
-3.0,11,1040.91807
-4.0,11,1040.921715
-3.0,11,1040.925336
-2.0,11,1040.928967
-3.0,11,1040.932564
-4.0,11,1040.936118
-3.0,11,1040.939766
-5.0,11,1040.943303
-4.0,11,1040.947049
-4.0,11,1040.950766
-3.0,11,1040.954429
-4.0,11,1040.958078
-3.0,11,1041.460518
-5.0,11,1041.464464
-3.0,11,1041.468311
-2.0,11,1041.472032
-4.0,11,1041.475712
-3.0,11,1041.479464
-1.0,11,1041.48323
0.0,11,1041.486925
-3.0,11,1041.490593
-3.0,11,1041.494186
-4.0,11,1041.497918
-4.0,11,1041.501505
-2.0,11,1041.505148
-4.0,11,1041.508799
-2.0,11,1041.512409
-3.0,11,1041.516021
-4.0,11,1041.519626
-3.0,11,1041.523206
-4.0,11,1041.526918
-3.0,11,1041.530505
-1.0,11,1041.534203
-3.0,11,1041.537796
-4.0,11,1041.541395
-3.0,11,1041.545022
-3.0,11,1041.548619
-3.0,11,1041.55222
-4.0,11,1041.555847
-3.0,11,1041.559546
-5.0,11,1041.563146
-2.0,11,1041.56674
-5.0,11,1041.570366
-2.0,11,1041.574016
-4.0,11,1041.577642
-3.0,11,1041.581231
-3.0,11,1041.584848
-3.0,11,1041.58844
-4.0,11,1041.592086
-2.0,11,1041.595672
-3.0,11,1041.599206
-3.0,11,1041.602817
-5.0,11,1041.606478
-4.0,11,1041.6102
-2.0,11,1041.613822
-3.0,11,1041.617398
-2.0,11,1041.620975
-5.0,11,1041.624552
-4.0,11,1041.628155
-3.0,11,1042.14853
-4.0,11,1042.152505
-4.0,11,1042.156383
-2.0,11,1042.160163
-2.0,11,1042.163937
-4.0,11,1042.167615
-2.0,11,1042.171381
-4.0,11,1042.175091
-4.0,11,1042.178731
-4.0,11,1042.18246
-2.0,11,1042.186161
-5.0,11,1042.189863
-4.0,11,1042.193538
-1.0,11,1042.197182
-4.0,11,1042.20091
-4.0,11,1042.204586
-3.0,11,1042.208216
-2.0,11,1042.211875
-3.0,11,1042.215542
-3.0,11,1042.219209
-3.0,11,1042.222823
-3.0,11,1042.226414
-4.0,11,1042.230068
-5.0,11,1042.233652
-4.0,11,1042.237365
-4.0,11,1042.241051
-4.0,11,1042.244701
-4.0,11,1042.248314
-2.0,11,1042.252015
-3.0,11,1042.255588
-3.0,11,1042.259262
-4.0,11,1042.262954
-3.0,11,1042.266602
-4.0,11,1042.270146
-1.0,11,1042.273731
-3.0,11,1042.277351
-3.0,11,1042.281035
-2.0,11,1042.284666
-4.0,11,1042.288306
-1.0,11,1042.29186
-2.0,11,1042.295499
-4.0,11,1042.299045
-3.0,11,1042.302637
-1.0,11,1042.306185
-3.0,11,1042.309811
-3.0,11,1042.313374
-3.0,11,1042.822891
-2.0,11,1042.826934
-3.0,11,1042.830777
-3.0,11,1042.83454
-2.0,11,1042.838317
-3.0,11,1042.842017
-4.0,11,1042.845711
-2.0,11,1042.849363
-4.0,11,1042.85299
-1.0,11,1042.856698
-2.0,11,1042.860385
-2.0,11,1042.863996
-3.0,11,1042.867811
-2.0,11,1042.871522
-2.0,11,1042.87519
-3.0,11,1042.878833
-3.0,11,1042.882496
-3.0,11,1042.886091
-2.0,11,1042.889651
-4.0,11,1042.893352
-4.0,11,1042.896927
-2.0,11,1042.900537
-4.0,11,1042.90415
0.0,11,1042.907816
-3.0,11,1042.911419
-2.0,11,1042.915053
-5.0,11,1042.91871
-4.0,11,1042.92233
-1.0,11,1042.925997
-2.0,11,1042.929634
-5.0,11,1042.933364
-4.0,11,1042.936969
-3.0,11,1042.940582
-3.0,11,1042.9442
-4.0,11,1042.947759
-2.0,11,1042.951354
-4.0,11,1042.954902
-3.0,11,1042.958515
-2.0,11,1042.962111
-5.0,11,1042.965807
-2.0,11,1042.969453
-4.0,11,1042.973057
-3.0,11,1042.976739
-4.0,11,1042.980347
-2.0,11,1042.986627
-3.0,11,1042.991548
-3.0,11,1042.995259
-3.0,11,1043.506832
-4.0,11,1043.510765
-3.0,11,1043.51465
-3.0,11,1043.518346
-2.0,11,1043.522042
-4.0,11,1043.525797
-4.0,11,1043.529512
-3.0,11,1043.533194
-3.0,11,1043.536934
-3.0,11,1043.540628
-4.0,11,1043.544286
-2.0,11,1043.547999
-4.0,11,1043.551634
-2.0,11,1043.555339
-4.0,11,1043.558984
-3.0,11,1043.562645
-2.0,11,1043.566286
-3.0,11,1043.569976
-2.0,11,1043.573706
-2.0,11,1043.57733
-1.0,11,1043.581034
-3.0,11,1043.584729
-4.0,11,1043.58834
-3.0,11,1043.592056
-1.0,11,1043.595682
-3.0,11,1043.599358
-1.0,11,1043.60299
-4.0,11,1043.606636
-3.0,11,1043.610316
-3.0,11,1043.61387
-5.0,11,1043.617529
-4.0,11,1043.621401
-4.0,11,1043.625069
-3.0,11,1043.62863
-2.0,11,1043.632318
-3.0,11,1043.635907
-1.0,11,1043.639534
-4.0,11,1043.64315
-3.0,11,1043.646801
-4.0,11,1043.650393
-3.0,11,1043.654045
-3.0,11,1043.657701
-5.0,11,1043.661336
-2.0,11,1043.66492
-3.0,11,1043.668545
-5.0,11,1043.67221
-2.0,11,1044.185828
-3.0,11,1044.189941
-3.0,11,1044.193901
-4.0,11,1044.197758
-4.0,11,1044.201614
-3.0,11,1044.205355
-4.0,11,1044.20904
-3.0,11,1044.212762
-4.0,11,1044.21653
-5.0,11,1044.220224
-5.0,11,1044.224029
-3.0,11,1044.227703
-3.0,11,1044.231356
-3.0,11,1044.235091
-3.0,11,1044.238733
-1.0,11,1044.242497
-2.0,11,1044.246215
-3.0,11,1044.249833
-4.0,11,1044.253481
-4.0,11,1044.257119
-3.0,11,1044.260767
-3.0,11,1044.264451
-3.0,11,1044.26818
-4.0,11,1044.271819
-4.0,11,1044.275485
-2.0,11,1044.279146
-3.0,11,1044.282879
-4.0,11,1044.286585
-1.0,11,1044.290279
-3.0,11,1044.293947
-3.0,11,1044.297548
-4.0,11,1044.301262
-3.0,11,1044.304887
-4.0,11,1044.308524
-1.0,11,1044.312203
-4.0,11,1044.315855
-3.0,11,1044.319512
-4.0,11,1044.323118
-4.0,11,1044.326769
-4.0,11,1044.330396
-2.0,11,1044.334013
-2.0,11,1044.337683
-3.0,11,1044.341304
-3.0,11,1044.344915
-1.0,11,1044.348563
-4.0,11,1044.352277
-3.0,11,1044.355889
-2.0,11,1044.865455
-3.0,11,1044.869386
-4.0,11,1044.873141
-5.0,11,1044.876875
-3.0,11,1044.88057
-3.0,11,1044.884203
-3.0,11,1044.887945
-3.0,11,1044.891718
-5.0,11,1044.895396
-3.0,11,1044.899117
-1.0,11,1044.902702
-3.0,11,1044.906461
-3.0,11,1044.910143
-1.0,11,1044.913889
-4.0,11,1044.917565
-3.0,11,1044.921258
-3.0,11,1044.924998
-3.0,11,1044.928736
-3.0,11,1044.932461
-5.0,11,1044.936075
-3.0,11,1044.93984
-5.0,11,1044.943536
-5.0,11,1044.947259
-4.0,11,1044.950939
-4.0,11,1044.954662
-5.0,11,1044.958315
-5.0,11,1044.961952
-2.0,11,1044.965621
-4.0,11,1044.969285
-5.0,11,1044.973002
-2.0,11,1044.97665
-3.0,11,1044.98033
-3.0,11,1044.984054
-2.0,11,1044.987684
-3.0,11,1044.991405
-3.0,11,1044.995097
-4.0,11,1044.998814
-5.0,11,1045.002498
-4.0,11,1045.006202
-3.0,11,1045.009836
-2.0,11,1045.013489
-3.0,11,1045.017193
-4.0,11,1045.020855
-4.0,11,1045.024475
-3.0,11,1045.028124
-4.0,11,1045.031821
-3.0,11,1045.538466
-2.0,11,1045.542582
-2.0,11,1045.546432
-3.0,11,1045.550242
-4.0,11,1045.554179
-2.0,11,1045.55786
-3.0,11,1045.561583
-2.0,11,1045.565276
-4.0,11,1045.569038
-5.0,11,1045.57276
-2.0,11,1045.576376
-4.0,11,1045.580021
-3.0,11,1045.58365
-5.0,11,1045.587529
-2.0,11,1045.591323
-4.0,11,1045.59506
-3.0,11,1045.598761
-5.0,11,1045.602434
-3.0,11,1045.606109
-2.0,11,1045.609874
-5.0,11,1045.613538
-5.0,11,1045.617246
-2.0,11,1045.620947
-3.0,11,1045.624627
-2.0,11,1045.628271
0.0,11,1045.631916
-2.0,11,1045.635584
-4.0,11,1045.639305
-3.0,11,1045.642942
-4.0,11,1045.646622
-3.0,11,1045.650296
-2.0,11,1045.653984
-4.0,11,1045.657643
-5.0,11,1045.661291
-4.0,11,1045.66505
-2.0,11,1045.668684
-5.0,11,1045.672313
-4.0,11,1045.675946
-4.0,11,1045.679711
-3.0,11,1045.683353
-4.0,11,1045.687052
-5.0,11,1045.690752
-2.0,11,1045.694371
-5.0,11,1045.697978
-3.0,11,1045.70162
-3.0,11,1045.705333
-3.0,11,1045.708908
-4.0,11,1046.233047
-4.0,11,1046.237744
-3.0,11,1046.242074
-3.0,11,1046.245952
-2.0,11,1046.250055
-3.0,11,1046.254051
-3.0,11,1046.257897
-3.0,11,1046.261852
-2.0,11,1046.265853
-4.0,11,1046.2699
-4.0,11,1046.273983
-5.0,11,1046.278143
-4.0,11,1046.282099
-6.0,11,1046.285983
-1.0,11,1046.289747
-3.0,11,1046.293476
-3.0,11,1046.297265
-3.0,11,1046.300978
-5.0,11,1046.304698
-3.0,11,1046.308369
-4.0,11,1046.31211
-4.0,11,1046.315761
-5.0,11,1046.319435
-2.0,11,1046.323085
-3.0,11,1046.326786
-6.0,11,1046.330469
-4.0,11,1046.334113
-2.0,11,1046.337731
-3.0,11,1046.341378
-3.0,11,1046.345018
-4.0,11,1046.348667
-1.0,11,1046.352276
-3.0,11,1046.355839
-4.0,11,1046.359567
-1.0,11,1046.36327
-4.0,11,1046.366825
-3.0,11,1046.370507
-1.0,11,1046.374141
-3.0,11,1046.377801
-4.0,11,1046.381418
-3.0,11,1046.38503
-4.0,11,1046.38874
-4.0,11,1046.392361
-4.0,11,1046.395892
-3.0,11,1046.399516
-3.0,11,1046.403142
-5.0,11,1046.921865
-3.0,11,1046.926321
-2.0,11,1046.930218
-2.0,11,1046.934077
-3.0,11,1046.937803
-3.0,11,1046.941596
-4.0,11,1046.945441
-3.0,11,1046.949276
-3.0,11,1046.952967
-4.0,11,1046.956693
-5.0,11,1046.960401
-4.0,11,1046.964093
-2.0,11,1046.967739
-3.0,11,1046.971385
-4.0,11,1046.975099
-5.0,11,1046.978767
-2.0,11,1046.982471
-4.0,11,1046.986176
-5.0,11,1046.989867
-4.0,11,1046.993501
-3.0,11,1046.997212
-3.0,11,1047.000856
-2.0,11,1047.004529
-5.0,11,1047.008177
-4.0,11,1047.011851
-3.0,11,1047.015524
-2.0,11,1047.019078
-3.0,11,1047.022768
-3.0,11,1047.026427
-3.0,11,1047.03008
-3.0,11,1047.033689
-3.0,11,1047.037399
-3.0,11,1047.040979
-3.0,11,1047.044651
-2.0,11,1047.048364
-4.0,11,1047.051953
-4.0,11,1047.055599
-3.0,11,1047.059247
-2.0,11,1047.062869
-2.0,11,1047.066512
-3.0,11,1047.070169
-2.0,11,1047.073909
-4.0,11,1047.07763
-4.0,11,1047.08135
-4.0,11,1047.085018
-2.0,11,1047.088709
-4.0,11,1047.09238
-4.0,11,1047.614392
-3.0,11,1047.618446
-3.0,11,1047.6223
-5.0,11,1047.626085
-2.0,11,1047.629808
-4.0,11,1047.63353
-1.0,11,1047.637325
-2.0,11,1047.64121
-3.0,11,1047.644985
-3.0,11,1047.648707
-4.0,11,1047.652364
-2.0,11,1047.656069
-4.0,11,1047.659715
-4.0,11,1047.663388
-3.0,11,1047.667092
-4.0,11,1047.670809
-4.0,11,1047.674518
-3.0,11,1047.678273
-4.0,11,1047.681959
-5.0,11,1047.685625
-4.0,11,1047.689311
-5.0,11,1047.692963
-2.0,11,1047.696575
-5.0,11,1047.700256
-4.0,11,1047.703867
-5.0,11,1047.707478
-4.0,11,1047.711174
-3.0,11,1047.714872
-3.0,11,1047.718538
-4.0,11,1047.722316
-4.0,11,1047.725932
-5.0,11,1047.729648
-3.0,11,1047.7333
-4.0,11,1047.736958
-3.0,11,1047.740651
-4.0,11,1047.744214
-4.0,11,1047.74788
-5.0,11,1047.751606
-2.0,11,1047.755288
-3.0,11,1047.758926
-4.0,11,1047.762493
-4.0,11,1047.766099
-3.0,11,1047.769802
-3.0,11,1047.773456
-2.0,11,1047.777068
-3.0,11,1047.780754
-3.0,11,1047.784464
-4.0,11,1048.29998
-2.0,11,1048.303911
-4.0,11,1048.307688
-4.0,11,1048.311432
-3.0,11,1048.315252
-5.0,11,1048.318913
-3.0,11,1048.322609
-2.0,11,1048.32631
-3.0,11,1048.32998
-3.0,11,1048.333623
-3.0,11,1048.337239
-4.0,11,1048.340951
-4.0,11,1048.344724
-2.0,11,1048.348774
-3.0,11,1048.352796
-5.0,11,1048.35693
-5.0,11,1048.360684
0.0,11,1048.364512
-4.0,11,1048.368204
-3.0,11,1048.372074
-2.0,11,1048.375807
-4.0,11,1048.379701
-3.0,11,1048.38363
-3.0,11,1048.387416
-3.0,11,1048.391138
-4.0,11,1048.394849
-4.0,11,1048.398522
-2.0,11,1048.40232
-4.0,11,1048.405969
-2.0,11,1048.409729
-4.0,11,1048.413394
-3.0,11,1048.417054
-4.0,11,1048.420694
-2.0,11,1048.424348
-4.0,11,1048.42804
-5.0,11,1048.431642
-2.0,11,1048.435281
-3.0,11,1048.438936
-4.0,11,1048.442583
-2.0,11,1048.446276
-2.0,11,1048.449941
-3.0,11,1048.453625
-2.0,11,1048.457296
-4.0,11,1048.460992
-3.0,11,1048.46466
-3.0,11,1048.468368
-3.0,11,1048.983231
-3.0,11,1048.987269
-3.0,11,1048.991091
-2.0,11,1048.994773
-2.0,11,1048.99841
-3.0,11,1049.002134
-5.0,11,1049.005775
-3.0,11,1049.0095
-3.0,11,1049.013133
-5.0,11,1049.016859
-2.0,11,1049.020402
-6.0,11,1049.024032
-2.0,11,1049.027711
-4.0,11,1049.031478
-3.0,11,1049.035122
-1.0,11,1049.038765
-3.0,11,1049.042404
-2.0,11,1049.046038
-3.0,11,1049.049736
-3.0,11,1049.0534
-3.0,11,1049.057024
-3.0,11,1049.060672
-2.0,11,1049.06433
-1.0,11,1049.067951
-4.0,11,1049.071638
-2.0,11,1049.075256
-3.0,11,1049.078998
-2.0,11,1049.082636
-3.0,11,1049.086242
-3.0,11,1049.089917
-2.0,11,1049.093531
-3.0,11,1049.097199
-3.0,11,1049.100751
-4.0,11,1049.104322
-4.0,11,1049.108028
-4.0,11,1049.111626
-1.0,11,1049.115259
-5.0,11,1049.118876
-5.0,11,1049.122594
-3.0,11,1049.126257
-3.0,11,1049.129932
-3.0,11,1049.133551
-3.0,11,1049.137163
-4.0,11,1049.140796
-1.0,11,1049.144352
-4.0,11,1049.14802
-3.0,11,1049.151663
-2.0,11,1049.662231
-4.0,11,1049.66611
-2.0,11,1049.669842
-3.0,11,1049.673466
-3.0,11,1049.677201
-2.0,11,1049.680907
-3.0,11,1049.684584
-4.0,11,1049.688186
-3.0,11,1049.691915
-2.0,11,1049.695547
-4.0,11,1049.699144
-3.0,11,1049.702716
-3.0,11,1049.706424
-4.0,11,1049.710172
-4.0,11,1049.713802
-4.0,11,1049.717458
-3.0,11,1049.721104
-4.0,11,1049.724735
-1.0,11,1049.728324
-2.0,11,1049.731992
-3.0,11,1049.735638
-5.0,11,1049.739245
-2.0,11,1049.742894
-3.0,11,1049.746565
-3.0,11,1049.750288
-4.0,11,1049.753946
-5.0,11,1049.757606
-4.0,11,1049.761205
-4.0,11,1049.764814
-4.0,11,1049.768514
-3.0,11,1049.772214
-4.0,11,1049.775892
-2.0,11,1049.779813
-1.0,11,1049.78337
-4.0,11,1049.787225
-2.0,11,1049.790821
-4.0,11,1049.794499
-3.0,11,1049.798106
-3.0,11,1049.801728
-3.0,11,1049.80542
-3.0,11,1049.809043
-3.0,11,1049.812685
-4.0,11,1049.816291
-2.0,11,1049.820001
-2.0,11,1049.823577
-5.0,11,1049.827091
-4.0,11,1050.33285
-3.0,11,1050.336865
-4.0,11,1050.340764
-4.0,11,1050.344453
-4.0,11,1050.348261
-5.0,11,1050.351972
-1.0,11,1050.355647
-5.0,11,1050.359319
-3.0,11,1050.363427
-3.0,11,1050.367485
-2.0,11,1050.371607
-4.0,11,1050.375783
-4.0,11,1050.379911
-4.0,11,1050.384213
-3.0,11,1050.388305
-4.0,11,1050.39278
-3.0,11,1050.396826
-4.0,11,1050.400802
-3.0,11,1050.404497
-2.0,11,1050.408159
-2.0,11,1050.411789
-4.0,11,1050.415417
-4.0,11,1050.419232
-4.0,11,1050.422853
-6.0,11,1050.426552
-4.0,11,1050.430202
-3.0,11,1050.433948
-3.0,11,1050.4376
-4.0,11,1050.441231
-3.0,11,1050.444938
-2.0,11,1050.448635
-3.0,11,1050.452281
-5.0,11,1050.455912
-3.0,11,1050.459602
-3.0,11,1050.463201
-2.0,11,1050.466885
-4.0,11,1050.470491
-3.0,11,1050.474136
-4.0,11,1050.477798
-3.0,11,1050.481397
-2.0,11,1050.485127
-5.0,11,1050.488782
-4.0,11,1050.492355
-3.0,11,1050.496009
-2.0,11,1050.499616
-4.0,11,1050.503237
-1.0,11,1050.506929
-3.0,11,1051.013134
-3.0,11,1051.017014
-4.0,11,1051.020881
-4.0,11,1051.024542
-4.0,11,1051.028225
-3.0,11,1051.031853
-3.0,11,1051.035604
-4.0,11,1051.039228
-4.0,11,1051.042934
-1.0,11,1051.046561
-4.0,11,1051.050229
-3.0,11,1051.053813
-3.0,11,1051.057468
-3.0,11,1051.061035
-2.0,11,1051.064759
-4.0,11,1051.068441
-4.0,11,1051.072122
-3.0,11,1051.075765
-4.0,11,1051.079407
-4.0,11,1051.083194
-3.0,11,1051.086898
-4.0,11,1051.090547
-3.0,11,1051.094192
-3.0,11,1051.097934
-4.0,11,1051.10151
-2.0,11,1051.105147
-3.0,11,1051.108845
-4.0,11,1051.112488
-3.0,11,1051.116189
-5.0,11,1051.119952
-3.0,11,1051.123638
-3.0,11,1051.127214
-3.0,11,1051.130881
-3.0,11,1051.134557
-4.0,11,1051.13808
-3.0,11,1051.141705
-3.0,11,1051.145317
-4.0,11,1051.148975
-4.0,11,1051.152555
-4.0,11,1051.156201
-1.0,11,1051.159786
-3.0,11,1051.16343
-4.0,11,1051.167057
-3.0,11,1051.170641
-3.0,11,1051.174282
-5.0,11,1051.177903
-2.0,11,1051.706305
-2.0,11,1051.710554
-5.0,11,1051.714504
-4.0,11,1051.718341
-3.0,11,1051.722115
-2.0,11,1051.725858
-4.0,11,1051.729598
-4.0,11,1051.733366
-3.0,11,1051.737041
-1.0,11,1051.740726
-2.0,11,1051.744416
-3.0,11,1051.748097
-4.0,11,1051.751772
-3.0,11,1051.755451
-4.0,11,1051.759198
-3.0,11,1051.762858
-4.0,11,1051.766543
-3.0,11,1051.770281
-5.0,11,1051.773963
-3.0,11,1051.777664
-3.0,11,1051.781404
-4.0,11,1051.785003
-5.0,11,1051.788676
-4.0,11,1051.792375
-4.0,11,1051.796018
-3.0,11,1051.799633
-3.0,11,1051.80332
-3.0,11,1051.806991
-4.0,11,1051.81073
-3.0,11,1051.814514
-2.0,11,1051.818178
-1.0,11,1051.821882
-3.0,11,1051.825591
-4.0,11,1051.829218
-3.0,11,1051.832953
-3.0,11,1051.836657
-5.0,11,1051.840324
-4.0,11,1051.843981
-5.0,11,1051.847635
-3.0,11,1051.851343
-4.0,11,1051.855041
-3.0,11,1051.85871
-2.0,11,1051.862264
-3.0,11,1051.865914
-2.0,11,1051.869567
-3.0,11,1051.873274
-3.0,11,1051.876936
-2.0,11,1052.391916
-4.0,11,1052.395882
-5.0,11,1052.399742
-3.0,11,1052.403458
-3.0,11,1052.407157
-4.0,11,1052.410871
-3.0,11,1052.414534
-3.0,11,1052.41823
-3.0,11,1052.421903
-2.0,11,1052.425568
-3.0,11,1052.429263
-4.0,11,1052.432974
-4.0,11,1052.436538
-4.0,11,1052.440211
-2.0,11,1052.443861
-4.0,11,1052.447514
-3.0,11,1052.451133
-2.0,11,1052.454779
-4.0,11,1052.458388
-3.0,11,1052.461994
-3.0,11,1052.465682
-2.0,11,1052.469356
-3.0,11,1052.473008
-4.0,11,1052.476871
-1.0,11,1052.480553
-2.0,11,1052.484166
-2.0,11,1052.487829
-3.0,11,1052.491384
-3.0,11,1052.495026
-1.0,11,1052.49864
-3.0,11,1052.502337
-2.0,11,1052.505875
-3.0,11,1052.509457
-4.0,11,1052.513068
-2.0,11,1052.516715
-2.0,11,1052.520389
-5.0,11,1052.524052
-3.0,11,1052.527667
-4.0,11,1052.531316
-3.0,11,1052.534927
-3.0,11,1052.538591
-2.0,11,1052.542106
-3.0,11,1052.545712
-1.0,11,1052.549283
-4.0,11,1052.552933
-3.0,11,1052.55656
-4.0,11,1053.064511
-3.0,11,1053.068756
-4.0,11,1053.072549
-5.0,11,1053.076369
-3.0,11,1053.080053
-4.0,11,1053.083688
-3.0,11,1053.087358
-3.0,11,1053.091027
-3.0,11,1053.094648
-3.0,11,1053.098335
-2.0,11,1053.101979
-3.0,11,1053.10565
-3.0,11,1053.109327
-2.0,11,1053.112894
-2.0,11,1053.116488
-5.0,11,1053.120205
-4.0,11,1053.123865
-3.0,11,1053.127503
-3.0,11,1053.131147
-4.0,11,1053.134774
-1.0,11,1053.138405
-4.0,11,1053.142091
-5.0,11,1053.145676
-4.0,11,1053.149415
-3.0,11,1053.153047
-3.0,11,1053.15662
-3.0,11,1053.160216
