#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
0.0,11,95.874231
-2.0,11,95.875373
-1.0,11,95.876518
0.0,11,95.877649
0.0,11,95.878773
0.0,11,95.87991
0.0,11,95.881067
0.0,11,95.882223
0.0,11,95.883377
0.0,11,95.884512
0.0,11,95.88564
0.0,11,95.886767
0.0,11,95.887899
-1.0,11,95.88903
-1.0,11,95.89017
0.0,11,95.891334
-1.0,11,95.89251
-2.0,11,95.893643
0.0,11,95.894786
0.0,11,95.895911
-2.0,11,95.897032
-1.0,11,95.898151
0.0,11,95.899282
0.0,11,95.900424
-1.0,11,95.901542
0.0,11,95.90268
-2.0,11,95.903808
-2.0,11,95.904944
0.0,11,95.906075
0.0,11,95.907205
-1.0,11,95.908337
0.0,11,95.909465
-1.0,11,95.91058
0.0,11,95.911711
-1.0,11,95.912833
0.0,11,95.913973
0.0,11,95.915105
-1.0,11,95.916247
-2.0,11,95.917383
0.0,11,95.918515
0.0,11,95.919635
-2.0,11,95.92077
0.0,11,95.921895
-2.0,11,95.923043
0.0,11,95.924162
0.0,11,95.925292
0.0,11,95.926414
0.0,11,95.927539
0.0,11,95.928659
-1.0,11,95.929787
-1.0,11,95.930917
0.0,11,95.932066
0.0,11,95.933188
0.0,11,95.934311
-3.0,11,95.935438
-1.0,11,95.936564
-1.0,11,95.937692
0.0,11,95.938827
0.0,11,95.939985
0.0,11,95.941122
-1.0,11,95.94225
-1.0,11,95.943378
0.0,11,95.944503
-1.0,11,95.94563
0.0,11,95.946756
0.0,11,95.947894
-1.0,11,95.94904
-1.0,11,95.95017
-1.0,11,95.951297
0.0,11,95.952431
-2.0,11,95.953556
-1.0,11,95.954672
0.0,11,95.955809
0.0,11,95.95696
0.0,11,95.958081
-1.0,11,95.959198
0.0,11,95.960316
0.0,11,95.961452
0.0,11,95.962579
0.0,11,95.963713
0.0,11,95.964875
-2.0,11,95.965997
-1.0,11,95.967128
-2.0,11,95.968256
0.0,11,95.969386
0.0,11,95.970505
0.0,11,95.971627
-1.0,11,95.972782
0.0,11,95.973909
0.0,11,95.975037
0.0,11,95.976158
0.0,11,95.977293
0.0,11,95.978436
0.0,11,95.979564
0.0,11,95.980717
-1.0,11,95.981839
0.0,11,95.982976
0.0,11,95.984096
0.0,11,95.985218
-1.0,11,95.986338
0.0,11,95.987462
0.0,11,95.988584
0.0,11,95.989749
-1.0,11,95.990864
-1.0,11,95.991995
-1.0,11,95.993121
0.0,11,95.994247
-3.0,11,95.995374
0.0,11,95.996497
-1.0,11,95.997659
-2.0,11,95.998788
0.0,11,95.999911
0.0,11,96.001029
0.0,11,96.002163
0.0,11,96.003287
-1.0,11,96.004424
0.0,11,96.00557
-1.0,11,96.006701
0.0,11,96.007822
-2.0,11,96.008953
-1.0,11,96.010076
0.0,11,96.011196
0.0,11,96.01233
0.0,11,96.013557
0.0,11,96.017548
0.0,11,96.018675
-1.0,11,96.019793
0.0,11,96.020921
-1.0,11,96.022068
0.0,11,96.023196
-2.0,11,96.024318
-1.0,11,96.025446
-2.0,11,96.026573
0.0,11,96.027699
-3.0,11,96.028809
-1.0,11,96.103326
0.0,11,96.104472
0.0,11,96.105588
-1.0,11,96.106746
-1.0,11,96.107895
0.0,11,96.109039
-1.0,11,96.110189
0.0,11,96.111336
0.0,11,96.112478
0.0,11,96.113617
0.0,11,96.114758
0.0,11,96.115912
0.0,11,96.117062
0.0,11,96.118201
-2.0,11,96.11933
-1.0,11,96.120469
-2.0,11,96.121601
0.0,11,96.122745
-2.0,11,96.123874
0.0,11,96.125007
0.0,11,96.126141
0.0,11,96.127279
0.0,11,96.128412
-1.0,11,96.129532
0.0,11,96.130665
0.0,11,96.131788
-1.0,11,96.132921
-1.0,11,96.134064
0.0,11,96.135198
0.0,11,96.136327
-2.0,11,96.137465
0.0,11,96.138601
-1.0,11,96.139729
0.0,11,96.140854
0.0,11,96.141987
0.0,11,96.143122
0.0,11,96.144249
-2.0,11,96.14538
0.0,11,96.146506
-1.0,11,96.147652
0.0,11,96.148776
-1.0,11,96.149896
0.0,11,96.151014
0.0,11,96.152145
0.0,11,96.153281
-2.0,11,96.154414
0.0,11,96.155534
0.0,11,96.156654
0.0,11,96.157775
0.0,11,96.15891
-1.0,11,96.160049
-3.0,11,96.161181
0.0,11,96.162306
0.0,11,96.163437
0.0,11,96.164565
0.0,11,96.165687
0.0,11,96.166835
0.0,11,96.167966
-1.0,11,96.169096
0.0,11,96.170213
0.0,11,96.171353
0.0,11,96.172482
0.0,11,96.173599
-3.0,11,96.17472
0.0,11,96.175845
0.0,11,96.176977
0.0,11,96.178107
0.0,11,96.179234
-1.0,11,96.180356
0.0,11,96.181482
-2.0,11,96.182625
0.0,11,96.183772
0.0,11,96.184902
0.0,11,96.186017
-1.0,11,96.187136
0.0,11,96.188261
0.0,11,96.189384
0.0,11,96.190508
0.0,11,96.19163
-1.0,11,96.192761
0.0,11,96.193887
-1.0,11,96.195024
-1.0,11,96.196154
-1.0,11,96.197275
0.0,11,96.198408
-1.0,11,96.19953
0.0,11,96.200655
0.0,11,96.201786
-2.0,11,96.202915
0.0,11,96.204039
-1.0,11,96.20517
-1.0,11,96.206293
-1.0,11,96.207424
0.0,11,96.208547
0.0,11,96.209674
0.0,11,96.2108
0.0,11,96.211922
0.0,11,96.213046
-2.0,11,96.214165
0.0,11,96.215289
-1.0,11,96.216404
0.0,11,96.217542
0.0,11,96.218679
0.0,11,96.2198
0.0,11,96.220937
0.0,11,96.222062
0.0,11,96.223181
0.0,11,96.22431
0.0,11,96.225436
0.0,11,96.226594
-1.0,11,96.22771
0.0,11,96.22883
-1.0,11,96.229956
0.0,11,96.231066
0.0,11,96.232191
-2.0,11,96.233318
-1.0,11,96.234478
0.0,11,96.235604
0.0,11,96.236729
0.0,11,96.237846
0.0,11,96.238972
-1.0,11,96.240091
0.0,11,96.241212
0.0,11,96.242363
-1.0,11,96.243485
-1.0,11,96.244619
0.0,11,96.24575
0.0,11,96.246887
0.0,11,96.248002
-2.0,11,96.249124
0.0,11,96.250267
0.0,11,96.251396
0.0,11,96.252522
0.0,11,96.253645
0.0,11,96.254764
0.0,11,96.255884
0.0,11,96.257011
0.0,11,96.258145
-1.0,11,96.259289
-3.0,11,96.260409
-1.0,11,96.261523
0.0,11,96.262637
-1.0,11,96.263748
0.0,11,96.264863
0.0,11,96.265981
0.0,11,96.26711
-1.0,11,96.268283
0.0,11,96.269427
0.0,11,96.270543
-1.0,11,96.271656
0.0,11,96.272779
-1.0,11,96.27391
0.0,11,96.275033
0.0,11,96.276147
-1.0,11,96.277269
0.0,11,96.278394
0.0,11,96.279519
0.0,11,96.280632
0.0,11,96.28176
-1.0,11,96.282969
-1.0,11,96.284155
0.0,11,96.285401
0.0,11,96.286545
-1.0,11,96.287675
0.0,11,96.288796
-1.0,11,96.289917
0.0,11,96.291058
0.0,11,96.292173
0.0,11,96.293306
0.0,11,96.294445
-1.0,11,96.295574
0.0,11,96.296694
0.0,11,96.297815
0.0,11,96.298934
0.0,11,96.300112
-2.0,11,96.301234
0.0,11,96.302368
-1.0,11,96.303493
0.0,11,96.304623
0.0,11,96.305756
0.0,11,96.306896
0.0,11,96.308046
-1.0,11,96.309166
0.0,11,96.310296
0.0,11,96.311422
0.0,11,96.312547
-1.0,11,96.391254
0.0,11,96.392479
0.0,11,96.393687
0.0,11,96.394872
0.0,11,96.396035
0.0,11,96.397211
-1.0,11,96.398401
0.0,11,96.399605
-1.0,11,96.400774
-2.0,11,96.401939
0.0,11,96.403102
0.0,11,96.404252
-1.0,11,96.405419
0.0,11,96.406606
0.0,11,96.407765
0.0,11,96.408909
0.0,11,96.410068
-1.0,11,96.41123
0.0,11,96.412403
0.0,11,96.41358
0.0,11,96.414863
0.0,11,96.416036
-1.0,11,96.41724
-1.0,11,96.418418
0.0,11,96.419588
0.0,11,96.420949
0.0,11,96.422339
0.0,11,96.423503
0.0,11,96.424628
-3.0,11,96.425773
0.0,11,96.42692
0.0,11,96.428059
0.0,11,96.429186
0.0,11,96.430394
0.0,11,96.431552
0.0,11,96.432682
-1.0,11,96.433873
0.0,11,96.435035
0.0,11,96.436192
0.0,11,96.437389
0.0,11,96.438597
-1.0,11,96.439783
0.0,11,96.440978
0.0,11,96.442102
0.0,11,96.443224
0.0,11,96.444358
0.0,11,96.4455
0.0,11,96.446647
0.0,11,96.447778
0.0,11,96.448899
-2.0,11,96.450043
0.0,11,96.451203
0.0,11,96.452368
0.0,11,96.453752
0.0,11,96.454929
0.0,11,96.456019
0.0,11,96.457129
0.0,11,96.458269
0.0,11,96.459419
0.0,11,96.460561
0.0,11,96.461691
0.0,11,96.462833
0.0,11,96.463994
0.0,11,96.465126
0.0,11,96.466315
0.0,11,96.467506
-2.0,11,96.468649
-1.0,11,96.469787
0.0,11,96.470928
-1.0,11,96.472061
0.0,11,96.473205
-1.0,11,96.474341
-1.0,11,96.475478
0.0,11,96.47661
0.0,11,96.477739
0.0,11,96.478882
0.0,11,96.48001
-1.0,11,96.481152
0.0,11,96.482281
0.0,11,96.483459
0.0,11,96.484589
-1.0,11,96.485718
0.0,11,96.486846
-1.0,11,96.487982
0.0,11,96.489106
0.0,11,96.490265
0.0,11,96.491391
0.0,11,96.492508
-1.0,11,96.493645
-2.0,11,96.494791
-2.0,11,96.495927
0.0,11,96.49706
-1.0,11,96.498196
0.0,11,96.499332
0.0,11,96.50057
0.0,11,96.501644
0.0,11,96.502706
-1.0,11,96.503758
0.0,11,96.504846
0.0,11,96.505975
-1.0,11,96.507104
-2.0,11,96.508233
0.0,11,96.509358
0.0,11,96.510489
0.0,11,96.51161
0.0,11,96.512739
0.0,11,96.513861
-1.0,11,96.514991
-1.0,11,96.516119
-1.0,11,96.517291
-1.0,11,96.518425
0.0,11,96.519549
-1.0,11,96.520689
-1.0,11,96.521814
-1.0,11,96.522949
0.0,11,96.524067
-1.0,11,96.525193
0.0,11,96.526313
-1.0,11,96.52744
-1.0,11,96.528567
-1.0,11,96.529693
0.0,11,96.530827
-1.0,11,96.531953
0.0,11,96.53313
0.0,11,96.534288
0.0,11,96.535441
-1.0,11,96.536644
0.0,11,96.537791
0.0,11,96.538916
-1.0,11,96.54004
0.0,11,96.541183
-1.0,11,96.542296
0.0,11,96.543421
0.0,11,96.544538
-2.0,11,96.545647
-2.0,11,96.546768
-1.0,11,96.547887
-1.0,11,96.54901
-1.0,11,96.550176
0.0,11,96.551317
0.0,11,96.552503
-2.0,11,96.553652
0.0,11,96.55478
-2.0,11,96.555899
-1.0,11,96.557032
0.0,11,96.558147
0.0,11,96.559265
0.0,11,96.560398
0.0,11,96.561518
0.0,11,96.562632
0.0,11,96.563752
-1.0,11,96.564873
0.0,11,96.565993
0.0,11,96.567178
0.0,11,96.568305
-1.0,11,96.569454
-3.0,11,96.570579
0.0,11,96.5717
0.0,11,96.572828
0.0,11,96.573949
0.0,11,96.575074
0.0,11,96.576195
-1.0,11,96.577341
-2.0,11,96.578478
0.0,11,96.579605
0.0,11,96.580728
0.0,11,96.58185
0.0,11,96.582995
0.0,11,96.584143
-2.0,11,96.585285
0.0,11,96.586414
-1.0,11,96.587553
-2.0,11,96.588674
0.0,11,96.589801
0.0,11,96.590923
-1.0,11,96.592044
0.0,11,96.593179
0.0,11,96.594334
-2.0,11,96.595459
-1.0,11,96.596592
0.0,11,96.59771
-1.0,11,96.598835
0.0,11,96.599998
0.0,11,96.601131
-2.0,11,96.602271
0.0,11,96.603385
-1.0,11,96.682628
-2.0,11,96.683965
-1.0,11,96.685148
0.0,11,96.68632
0.0,11,96.68748
0.0,11,96.688636
-1.0,11,96.68979
0.0,11,96.690943
0.0,11,96.692093
-1.0,11,96.693271
0.0,11,96.694457
0.0,11,96.695628
0.0,11,96.696758
-1.0,11,96.697906
0.0,11,96.699046
0.0,11,96.700283
-1.0,11,96.701422
0.0,11,96.702564
0.0,11,96.703715
-3.0,11,96.704851
0.0,11,96.705987
0.0,11,96.707139
0.0,11,96.708275
0.0,11,96.709417
-1.0,11,96.710561
0.0,11,96.711732
0.0,11,96.712881
-1.0,11,96.714034
0.0,11,96.715169
0.0,11,96.716392
0.0,11,96.717563
-1.0,11,96.718729
-2.0,11,96.71987
0.0,11,96.721005
0.0,11,96.722138
0.0,11,96.723264
0.0,11,96.724416
0.0,11,96.725568
-1.0,11,96.726694
0.0,11,96.727836
0.0,11,96.728969
-1.0,11,96.730114
0.0,11,96.731247
0.0,11,96.732433
-1.0,11,96.733637
-1.0,11,96.73478
0.0,11,96.735908
0.0,11,96.737056
-2.0,11,96.738197
0.0,11,96.73933
0.0,11,96.740504
0.0,11,96.741642
-1.0,11,96.742796
-3.0,11,96.74395
0.0,11,96.745084
0.0,11,96.746221
-1.0,11,96.747351
0.0,11,96.748492
-1.0,11,96.749709
-1.0,11,96.750875
-1.0,11,96.75201
0.0,11,96.75314
0.0,11,96.75428
0.0,11,96.755399
0.0,11,96.756544
0.0,11,96.757705
0.0,11,96.758831
0.0,11,96.759957
-1.0,11,96.761078
0.0,11,96.762207
0.0,11,96.763341
-1.0,11,96.764482
0.0,11,96.765645
-1.0,11,96.766819
-1.0,11,96.767978
-1.0,11,96.769192
0.0,11,96.770322
0.0,11,96.771435
0.0,11,96.772576
0.0,11,96.773727
0.0,11,96.774848
0.0,11,96.775967
0.0,11,96.777107
0.0,11,96.778249
0.0,11,96.779379
-1.0,11,96.780503
0.0,11,96.781634
0.0,11,96.782772
0.0,11,96.78396
-2.0,11,96.785095
-1.0,11,96.786218
-1.0,11,96.787351
-1.0,11,96.788472
-2.0,11,96.789613
0.0,11,96.790735
0.0,11,96.791866
0.0,11,96.792982
-1.0,11,96.794105
-1.0,11,96.79523
0.0,11,96.796349
0.0,11,96.797474
0.0,11,96.798609
0.0,11,96.799796
0.0,11,96.800918
-1.0,11,96.802048
0.0,11,96.803182
0.0,11,96.804338
0.0,11,96.805463
-2.0,11,96.806584
-2.0,11,96.807708
-1.0,11,96.808825
0.0,11,96.809951
0.0,11,96.811077
0.0,11,96.8122
-2.0,11,96.813334
0.0,11,96.814457
0.0,11,96.815585
0.0,11,96.816776
0.0,11,96.817902
0.0,11,96.819038
-1.0,11,96.820167
-1.0,11,96.821284
-1.0,11,96.822411
0.0,11,96.823525
-1.0,11,96.824653
-1.0,11,96.825782
-2.0,11,96.826902
0.0,11,96.828034
0.0,11,96.829162
0.0,11,96.830283
-1.0,11,96.831421
-2.0,11,96.83254
-1.0,11,96.833729
-2.0,11,96.834847
0.0,11,96.835971
-1.0,11,96.837094
-1.0,11,96.838223
0.0,11,96.839357
0.0,11,96.840481
-1.0,11,96.841597
0.0,11,96.842719
-3.0,11,96.843846
-2.0,11,96.84496
-1.0,11,96.84611
0.0,11,96.847241
0.0,11,96.848355
0.0,11,96.84949
0.0,11,96.85067
0.0,11,96.85181
0.0,11,96.852935
0.0,11,96.854065
0.0,11,96.855188
-1.0,11,96.856307
-2.0,11,96.857419
-1.0,11,96.858539
0.0,11,96.859651
0.0,11,96.860766
0.0,11,96.86189
0.0,11,96.863025
0.0,11,96.864158
-1.0,11,96.86529
0.0,11,96.866468
-2.0,11,96.867617
0.0,11,96.868749
0.0,11,96.869867
0.0,11,96.870991
-1.0,11,96.872128
-1.0,11,96.873257
0.0,11,96.874373
0.0,11,96.875514
-2.0,11,96.876638
0.0,11,96.877776
0.0,11,96.878896
-1.0,11,96.88003
0.0,11,96.881166
0.0,11,96.882293
0.0,11,96.883446
0.0,11,96.884644
-1.0,11,96.885776
0.0,11,96.886897
-1.0,11,96.88803
-1.0,11,96.889168
0.0,11,96.890287
0.0,11,96.891405
-1.0,11,96.892519
0.0,11,96.893648
0.0,11,96.970809
0.0,11,96.972018
0.0,11,96.97313
0.0,11,96.974218
-1.0,11,96.975305
-2.0,11,96.976454
-1.0,11,96.977619
0.0,11,96.978779
-1.0,11,96.979953
0.0,11,96.98112
0.0,11,96.982266
0.0,11,96.983473
0.0,11,96.984625
0.0,11,96.985807
0.0,11,96.986956
-2.0,11,96.988103
-2.0,11,96.98925
0.0,11,96.990395
-1.0,11,96.991536
-1.0,11,96.992678
-2.0,11,96.993824
0.0,11,96.994974
0.0,11,96.996148
-1.0,11,96.99731
-1.0,11,96.998459
-1.0,11,96.999621
0.0,11,97.000802
0.0,11,97.001983
0.0,11,97.003145
0.0,11,97.004285
0.0,11,97.005425
0.0,11,97.006561
0.0,11,97.007694
0.0,11,97.008835
0.0,11,97.00998
0.0,11,97.011137
-1.0,11,97.012278
0.0,11,97.013419
-1.0,11,97.014551
0.0,11,97.015679
0.0,11,97.01686
-2.0,11,97.018013
0.0,11,97.01918
0.0,11,97.020316
-2.0,11,97.021465
-1.0,11,97.022606
-2.0,11,97.023745
0.0,11,97.024889
0.0,11,97.026023
0.0,11,97.027152
0.0,11,97.028287
-2.0,11,97.029457
0.0,11,97.030606
0.0,11,97.031734
-1.0,11,97.032888
0.0,11,97.034061
-2.0,11,97.035232
-1.0,11,97.036372
0.0,11,97.037515
0.0,11,97.038656
-2.0,11,97.039785
0.0,11,97.040923
0.0,11,97.042048
-1.0,11,97.043187
-2.0,11,97.044331
0.0,11,97.045501
-1.0,11,97.046639
-1.0,11,97.04778
0.0,11,97.048922
0.0,11,97.050113
-1.0,11,97.051288
0.0,11,97.052431
0.0,11,97.053575
-1.0,11,97.054711
0.0,11,97.055849
0.0,11,97.056997
0.0,11,97.058129
0.0,11,97.059277
-1.0,11,97.06042
0.0,11,97.061556
-1.0,11,97.062709
-1.0,11,97.063848
0.0,11,97.06498
-1.0,11,97.066124
0.0,11,97.067322
-1.0,11,97.068458
-1.0,11,97.069604
0.0,11,97.070756
0.0,11,97.071895
-2.0,11,97.073031
0.0,11,97.074171
0.0,11,97.075309
0.0,11,97.076451
0.0,11,97.077587
0.0,11,97.078755
-1.0,11,97.07989
-2.0,11,97.081034
0.0,11,97.082179
0.0,11,97.083354
0.0,11,97.084517
-3.0,11,97.08566
-2.0,11,97.086785
0.0,11,97.087927
0.0,11,97.089056
0.0,11,97.090197
0.0,11,97.091334
0.0,11,97.092472
0.0,11,97.093603
0.0,11,97.094768
0.0,11,97.095909
0.0,11,97.097047
0.0,11,97.098186
0.0,11,97.099326
-2.0,11,97.100516
-2.0,11,97.101655
-1.0,11,97.102791
-1.0,11,97.10395
-2.0,11,97.10508
0.0,11,97.106224
0.0,11,97.107364
0.0,11,97.108494
0.0,11,97.109623
0.0,11,97.110762
0.0,11,97.111894
0.0,11,97.11303
0.0,11,97.114168
-1.0,11,97.115301
0.0,11,97.11647
-1.0,11,97.117625
0.0,11,97.118758
0.0,11,97.119899
0.0,11,97.12104
0.0,11,97.122183
0.0,11,97.123319
-1.0,11,97.124448
-1.0,11,97.125576
0.0,11,97.126707
-1.0,11,97.127839
0.0,11,97.128981
-1.0,11,97.130121
0.0,11,97.13126
-1.0,11,97.132407
0.0,11,97.1336
0.0,11,97.134726
0.0,11,97.135854
0.0,11,97.136985
0.0,11,97.138118
-1.0,11,97.139253
-2.0,11,97.140403
0.0,11,97.141556
0.0,11,97.142694
0.0,11,97.143826
0.0,11,97.144961
0.0,11,97.146105
-1.0,11,97.147241
0.0,11,97.148398
0.0,11,97.149572
0.0,11,97.150725
0.0,11,97.151861
0.0,11,97.152996
0.0,11,97.154137
0.0,11,97.155272
0.0,11,97.156412
-1.0,11,97.157557
-2.0,11,97.158677
0.0,11,97.159813
-1.0,11,97.160944
0.0,11,97.162082
0.0,11,97.163221
0.0,11,97.164355
0.0,11,97.165499
0.0,11,97.166686
0.0,11,97.167837
0.0,11,97.168954
0.0,11,97.170094
-1.0,11,97.171226
-1.0,11,97.172362
-1.0,11,97.1735
-2.0,11,97.174659
0.0,11,97.17579
0.0,11,97.176923
0.0,11,97.178049
-1.0,11,97.179192
-1.0,11,97.180331
0.0,11,97.181475
0.0,11,97.18264
-1.0,11,97.259659
0.0,11,97.260852
-2.0,11,97.261953
0.0,11,97.263085
-2.0,11,97.264281
0.0,11,97.265435
0.0,11,97.266624
-1.0,11,97.267781
0.0,11,97.268921
0.0,11,97.270075
-1.0,11,97.271231
0.0,11,97.272396
0.0,11,97.273552
-1.0,11,97.274688
0.0,11,97.275834
0.0,11,97.276969
-2.0,11,97.278108
-2.0,11,97.279247
0.0,11,97.280424
0.0,11,97.28156
0.0,11,97.282689
0.0,11,97.283876
-1.0,11,97.285005
-1.0,11,97.286141
0.0,11,97.287283
-1.0,11,97.288463
0.0,11,97.289603
-1.0,11,97.290737
0.0,11,97.291864
0.0,11,97.292996
-1.0,11,97.294126
-2.0,11,97.295267
0.0,11,97.296434
0.0,11,97.297568
-2.0,11,97.298697
-1.0,11,97.299891
0.0,11,97.301024
0.0,11,97.302159
0.0,11,97.303288
0.0,11,97.304447
0.0,11,97.305579
0.0,11,97.306708
-1.0,11,97.30783
0.0,11,97.308984
0.0,11,97.310118
0.0,11,97.31126
-1.0,11,97.312426
0.0,11,97.313554
0.0,11,97.314679
0.0,11,97.315805
0.0,11,97.316989
0.0,11,97.318112
0.0,11,97.319243
0.0,11,97.320384
0.0,11,97.321532
-2.0,11,97.322661
0.0,11,97.3238
0.0,11,97.324936
-1.0,11,97.326082
0.0,11,97.327215
-1.0,11,97.328346
-1.0,11,97.329518
0.0,11,97.330658
0.0,11,97.331781
0.0,11,97.332932
-2.0,11,97.334083
-2.0,11,97.335214
-1.0,11,97.33635
0.0,11,97.33751
0.0,11,97.338631
0.0,11,97.339763
0.0,11,97.340886
-2.0,11,97.342012
0.0,11,97.343142
0.0,11,97.34427
0.0,11,97.345439
0.0,11,97.346569
-1.0,11,97.34769
0.0,11,97.348823
-2.0,11,97.35002
0.0,11,97.351151
-1.0,11,97.352278
0.0,11,97.353445
0.0,11,97.354567
0.0,11,97.355698
0.0,11,97.356818
0.0,11,97.357952
0.0,11,97.359087
0.0,11,97.360211
0.0,11,97.361356
0.0,11,97.362523
0.0,11,97.363654
-1.0,11,97.364789
-1.0,11,97.365921
0.0,11,97.367086
0.0,11,97.368216
0.0,11,97.369369
0.0,11,97.370531
0.0,11,97.371663
0.0,11,97.372805
0.0,11,97.373934
0.0,11,97.375062
-1.0,11,97.376195
-3.0,11,97.377315
0.0,11,97.378446
0.0,11,97.379605
0.0,11,97.380735
0.0,11,97.381859
0.0,11,97.383006
0.0,11,97.384159
0.0,11,97.385341
0.0,11,97.386505
-1.0,11,97.387642
-1.0,11,97.388776
-1.0,11,97.389915
0.0,11,97.391035
-1.0,11,97.392168
-1.0,11,97.393299
-2.0,11,97.394419
-1.0,11,97.395591
0.0,11,97.396728
0.0,11,97.39786
-4.0,11,97.398988
0.0,11,97.40032
0.0,11,97.40147
0.0,11,97.402608
-1.0,11,97.403767
0.0,11,97.404933
-1.0,11,97.406096
-1.0,11,97.407242
0.0,11,97.408397
0.0,11,97.409542
0.0,11,97.410688
0.0,11,97.411897
-1.0,11,97.413041
0.0,11,97.414188
-1.0,11,97.415323
-1.0,11,97.41654
0.0,11,97.41768
0.0,11,97.41886
-1.0,11,97.420004
0.0,11,97.421129
0.0,11,97.422272
-2.0,11,97.423411
0.0,11,97.424543
0.0,11,97.425676
0.0,11,97.426805
-3.0,11,97.427945
0.0,11,97.429117
-1.0,11,97.430257
-1.0,11,97.43139
0.0,11,97.432518
0.0,11,97.433717
0.0,11,97.434895
0.0,11,97.436051
0.0,11,97.437186
0.0,11,97.438319
0.0,11,97.439453
0.0,11,97.440576
-1.0,11,97.441713
0.0,11,97.44284
-1.0,11,97.443968
0.0,11,97.445107
0.0,11,97.446279
0.0,11,97.447412
0.0,11,97.448529
0.0,11,97.449697
0.0,11,97.450874
0.0,11,97.452031
-1.0,11,97.45316
-1.0,11,97.4543
-1.0,11,97.455448
0.0,11,97.456581
-2.0,11,97.457727
0.0,11,97.458851
0.0,11,97.459989
0.0,11,97.461125
0.0,11,97.462276
-1.0,11,97.463399
0.0,11,97.464519
0.0,11,97.465633
-1.0,11,97.466796
0.0,11,97.467978
-1.0,11,97.469174
0.0,11,97.47031
0.0,11,97.471436
0.0,11,97.472559
0.0,11,97.549366
0.0,11,97.550607
0.0,11,97.55178
0.0,11,97.552935
-1.0,11,97.554083
0.0,11,97.555239
0.0,11,97.556386
0.0,11,97.557537
-1.0,11,97.558678
0.0,11,97.559805
0.0,11,97.560946
-2.0,11,97.56208
-2.0,11,97.563211
0.0,11,97.564346
0.0,11,97.565503
-2.0,11,97.566664
0.0,11,97.567786
-2.0,11,97.568926
-2.0,11,97.570058
0.0,11,97.571185
-2.0,11,97.572318
0.0,11,97.573448
0.0,11,97.574608
0.0,11,97.575735
0.0,11,97.576865
-1.0,11,97.577995
0.0,11,97.579128
0.0,11,97.580263
0.0,11,97.581391
-1.0,11,97.582555
-2.0,11,97.583691
0.0,11,97.584813
-1.0,11,97.585938
0.0,11,97.587068
0.0,11,97.588203
0.0,11,97.589333
-1.0,11,97.590468
0.0,11,97.591597
-2.0,11,97.592726
-1.0,11,97.593857
-1.0,11,97.594979
0.0,11,97.596105
-2.0,11,97.597225
-2.0,11,97.598365
0.0,11,97.599499
0.0,11,97.600627
0.0,11,97.601754
0.0,11,97.602868
-1.0,11,97.604002
0.0,11,97.605125
0.0,11,97.606251
-1.0,11,97.607372
-2.0,11,97.608502
0.0,11,97.609624
0.0,11,97.610749
0.0,11,97.611865
0.0,11,97.612983
0.0,11,97.614108
-1.0,11,97.615228
0.0,11,97.616382
-2.0,11,97.617507
-1.0,11,97.618635
0.0,11,97.619757
-1.0,11,97.620874
-2.0,11,97.622005
0.0,11,97.623133
0.0,11,97.624255
0.0,11,97.625382
0.0,11,97.626537
0.0,11,97.62767
0.0,11,97.628798
0.0,11,97.629915
0.0,11,97.631034
-1.0,11,97.632157
0.0,11,97.633281
-2.0,11,97.634399
-1.0,11,97.635519
0.0,11,97.636631
0.0,11,97.637772
-1.0,11,97.638913
-1.0,11,97.64007
-1.0,11,97.641189
0.0,11,97.642316
0.0,11,97.643429
0.0,11,97.644556
0.0,11,97.645677
-1.0,11,97.64681
-1.0,11,97.64797
0.0,11,97.649091
-1.0,11,97.650222
-1.0,11,97.651365
-1.0,11,97.652491
0.0,11,97.653602
0.0,11,97.654735
-2.0,11,97.655884
-2.0,11,97.657014
0.0,11,97.658131
-1.0,11,97.659257
-2.0,11,97.660382
-1.0,11,97.661494
-1.0,11,97.662614
0.0,11,97.663788
0.0,11,97.664904
0.0,11,97.666031
-1.0,11,97.667154
-1.0,11,97.668283
-1.0,11,97.669405
-1.0,11,97.670532
-1.0,11,97.671669
-1.0,11,97.672791
-1.0,11,97.673924
0.0,11,97.67504
-1.0,11,97.676169
0.0,11,97.677302
-1.0,11,97.678432
0.0,11,97.679561
-1.0,11,97.680701
-1.0,11,97.681824
0.0,11,97.682956
0.0,11,97.684071
-1.0,11,97.685194
-1.0,11,97.686316
0.0,11,97.687442
0.0,11,97.688577
-1.0,11,97.689716
0.0,11,97.690833
0.0,11,97.691945
0.0,11,97.693067
-3.0,11,97.694197
0.0,11,97.695318
0.0,11,97.696462
0.0,11,97.697589
-2.0,11,97.698721
-1.0,11,97.699841
-1.0,11,97.700984
0.0,11,97.702107
0.0,11,97.703235
0.0,11,97.704367
0.0,11,97.705489
-2.0,11,97.706619
0.0,11,97.707748
-2.0,11,97.7089
0.0,11,97.710028
0.0,11,97.711152
-1.0,11,97.712272
0.0,11,97.713403
-1.0,11,97.714521
-1.0,11,97.71564
0.0,11,97.71677
-1.0,11,97.717887
0.0,11,97.719042
0.0,11,97.720181
0.0,11,97.721302
0.0,11,97.72242
0.0,11,97.723545
0.0,11,97.724679
0.0,11,97.725803
0.0,11,97.726923
0.0,11,97.728048
-1.0,11,97.729169
0.0,11,97.730287
0.0,11,97.731449
-2.0,11,97.732573
